content,type
WAUS43 KKCI 191445 CHIZ WA 191445 AIRMET ZULU UPDT 3 FOR ICE AND FRZLVL VALID UNTIL 192100 AIRMET ICE...ND SD NE KS MN IA MO WI LM LS MI IL IN FROM 50NNW ISN TO 60WNW INL TO 40ESE YQT TO 30NNE FWA TO CVG TO 30SSE COU TO 40NW PWE TO 50NNW LBF TO 20WNW BFF TO 70SW RAP TO 50NNW ISN MOD ICE BTN FRZLVL AND 130. FRZLVL SFC-050. CONDS CONTG BYD 21Z THRU 03Z. FRZLVL...RANGING FROM SFC-080 ACRS AREA  MULT FRZLVL BLW 080 BOUNDED BY 60SSW OBH-50SSE PWE-40WNW COU-  20NNE UIN-70S AXC-50WNW IIU-20NNW BNA-20SE DYR-40SSE MLC-  40NW SPS-60SW MMB-30ESE GLD-60SSW OBH  SFC ALG 60NE MMB-20SSW BUM-50ENE FAM-50W HNN  040 ALG 20NW RZC-40N DYR-20WNW BWG-HMV,AIRMET Hazard: ICE
WAUS41 KKCI 191445 BOSZ WA 191445 AIRMET ZULU UPDT 2 FOR ICE AND FRZLVL VALID UNTIL 192100 AIRMET ICE...ME NH VT MA RI CT NY LO NJ PA OH LE WV MD DC DE VA AND CSTL WTRS FROM 20N MSS TO 30S YSC TO 150E ACK TO 200SE ACK TO 200S ACK TO 130ESE SIE TO 20NE RIC TO 50NE RDU TO HMV TO HNN TO CVG TO 30NNE FWA TO 40SSE YYZ TO 20N MSS MOD ICE BTN FRZLVL AND 110. FRZLVL SFC-040. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z...ICE ME NH VT MA RI CT NY LO NJ PA OH LE AND CSTL WTRS BOUNDED BY YSC-160ENE ACK-200SE ACK-190S ACK-30ESE HTO-30SW HNK-20ENE CVG-20NNE FWA-40WNW ERI-20ESE YOW-YSC MOD ICE BTN FRZLVL AND 100. FRZLVL SFC-050. CONDS CONTG THRU 03Z. FRZLVL...RANGING FROM SFC-045 ACRS AREA  SFC ALG 50W HNN-40S HNK-80SE ENE-110SE BGR  040 ALG HMV-40SSW LYH-50SSE LYH,AIRMET Hazard: ICE
WAUS45 KKCI 191445 SLCZ WA 191445 AIRMET ZULU UPDT 2 FOR ICE AND FRZLVL VALID UNTIL 192100 AIRMET ICE...MT WY UT CO FROM 50NNW ISN TO 70SW RAP TO 30NW BFF TO 20E CYS TO 30WNW MTU TO 40E BPI TO 50SSE BIL TO 60NW GGW TO 50NNW ISN MOD ICE BTN FRZLVL AND 100. FRZLVL SFC-060. CONDS ENDG 15-18Z. OTLK VALID 2100-0300Z...ICE AZ NM BOUNDED BY 50S ALS-40E FTI-20WSW TXO-20ENE INK-ELP-60SSE TUS-40WSW PHX-60SSW RSK-50S ALS MOD ICE BTN FRZLVL AND FL230. FRZLVL 060-130. CONDS CONTG THRU 03Z. FRZLVL...RANGING FROM SFC-130 ACRS AREA  MULT FRZLVL 020-130 BOUNDED BY 60E YDC-PDT-50S FMG-30S SNS-  140WSW RZS-130WSW SNS-80WSW ENI-30ENE HUH-60E YDC  MULT FRZLVL 050-110 BOUNDED BY 40N TCS-CME-40SSW TXO-INK-ELP-  50S SSO-70S SJN-40N TCS  SFC ALG 20WSW BTY-50NNE LAS-30ENE INW-20ENE TCS-30W CME-30ESE  TCC  080 ALG 50N BZA-60SW DRK-60WSW SJN-60S SJN-40SSE DMN,AIRMET Hazard: ICE
WAUS45 KKCI 191445 SLCZ WA 191445 AIRMET ZULU UPDT 2 FOR ICE AND FRZLVL VALID UNTIL 192100 AIRMET ICE...NV UT CO AZ NM CA AND CSTL WTRS FROM 20E CYS TO GLD TO 50W LBL TO 30ESE TBE TO 40N INK TO 50NW SSO TO 60WSW TUS TO 50W BZA TO 50SSW MZB TO 50SW RZS TO 20N CZQ TO 60WSW ELY TO 20NNW MTU TO 20E CYS MOD ICE BTN FRZLVL AND FL200. FRZLVL 030-120. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z...ICE AZ NM BOUNDED BY 50S ALS-40E FTI-20WSW TXO-20ENE INK-ELP-60SSE TUS-40WSW PHX-60SSW RSK-50S ALS MOD ICE BTN FRZLVL AND FL230. FRZLVL 060-130. CONDS CONTG THRU 03Z. FRZLVL...RANGING FROM SFC-130 ACRS AREA  MULT FRZLVL 020-130 BOUNDED BY 60E YDC-PDT-50S FMG-30S SNS-  140WSW RZS-130WSW SNS-80WSW ENI-30ENE HUH-60E YDC  MULT FRZLVL 050-110 BOUNDED BY 40N TCS-CME-40SSW TXO-INK-ELP-  50S SSO-70S SJN-40N TCS  SFC ALG 20WSW BTY-50NNE LAS-30ENE INW-20ENE TCS-30W CME-30ESE  TCC  080 ALG 50N BZA-60SW DRK-60WSW SJN-60S SJN-40SSE DMN,AIRMET Hazard: ICE
WAUS45 KKCI 191445 SLCZ WA 191445 AIRMET ZULU UPDT 2 FOR ICE AND FRZLVL VALID UNTIL 192100 AIRMET ICE...AZ NM FROM 50NW SSO TO 40SE TCS TO 30ESE ELP TO 60SSE TUS TO 20W TUS TO 50NW SSO MOD ICE BTN 130 AND FL220. CONDS DVLPG 18-21Z. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z...ICE AZ NM BOUNDED BY 50S ALS-40E FTI-20WSW TXO-20ENE INK-ELP-60SSE TUS-40WSW PHX-60SSW RSK-50S ALS MOD ICE BTN FRZLVL AND FL230. FRZLVL 060-130. CONDS CONTG THRU 03Z. FRZLVL...RANGING FROM SFC-130 ACRS AREA  MULT FRZLVL 020-130 BOUNDED BY 60E YDC-PDT-50S FMG-30S SNS-  140WSW RZS-130WSW SNS-80WSW ENI-30ENE HUH-60E YDC  MULT FRZLVL 050-110 BOUNDED BY 40N TCS-CME-40SSW TXO-INK-ELP-  50S SSO-70S SJN-40N TCS  SFC ALG 20WSW BTY-50NNE LAS-30ENE INW-20ENE TCS-30W CME-30ESE  TCC  080 ALG 50N BZA-60SW DRK-60WSW SJN-60S SJN-40SSE DMN,AIRMET Hazard: ICE
WAUS44 KKCI 191445 DFWZ WA 191445 AIRMET ZULU UPDT 2 FOR ICE AND FRZLVL VALID UNTIL 192100 AIRMET ICE...OK TX AR TN LA MS AL KS MO IL IN KY FROM GLD TO 20SE BUM TO CVG TO HNN TO HMV TO GQO TO 20SSW LGC TO 20SSW MEI TO 20NNE AEX TO 20N LFK TO 40WNW ACT TO 40N INK TO 30ESE TBE TO 50W LBL TO GLD MOD ICE BTN FRZLVL AND FL200. FRZLVL 030-100. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z...ICE TX BOUNDED BY 20ENE INK-80WSW DLF-90S MRF-ELP-20ENE INK MOD ICE BTN FRZLVL AND FL230. FRZLVL 060-130. CONDS DVLPG AFT 00Z. CONDS CONTG THRU 03Z. FRZLVL...RANGING FROM SFC-140 ACRS AREA  MULT FRZLVL BLW 080 BOUNDED BY 60SSW OBH-50SSE PWE-40WNW COU-  20NNE UIN-70S AXC-50WNW IIU-20NNW BNA-20SE DYR-40SSE MLC-  40NW SPS-60SW MMB-30ESE GLD-60SSW OBH  MULT FRZLVL 050-110 BOUNDED BY 40NE CDS-40SE SPS-70ESE ABI-  30SSW SJT-60SSW MRF-ELP-INK-40SSW TXO-40NE CDS  SFC ALG 30ESE TCC-50ENE TCC-30S LBL-60NE MMB  040 ALG 30NW AMA-40WNW TUL-20NW RZC  080 ALG 70WNW MRF-FST-20ENE ABI-30W ADM-20WSW MLC-40WSW MEM-  LGC  120 ALG 70S MRF-40NW CWK-60SE SJI,AIRMET Hazard: ICE
WAUS46 KKCI 191445 SFOZ WA 191445 AIRMET ZULU UPDT 2 FOR ICE AND FRZLVL VALID UNTIL 192100 AIRMET ICE...CA NV UT CO AZ NM AND CSTL WTRS FROM 20E CYS TO GLD TO 50W LBL TO 30ESE TBE TO 40N INK TO 50NW SSO TO 60WSW TUS TO 50W BZA TO 50SSW MZB TO 50SW RZS TO 20N CZQ TO 60WSW ELY TO 20NNW MTU TO 20E CYS MOD ICE BTN FRZLVL AND FL200. FRZLVL 030-120. CONDS CONTG BYD 21Z THRU 03Z. FRZLVL...RANGING FROM SFC-140 ACRS AREA  MULT FRZLVL 020-130 BOUNDED BY 60E YDC-PDT-50S FMG-30S SNS-  140WSW RZS-130WSW SNS-80WSW ENI-30ENE HUH-60E YDC  SFC ALG 20NW HUH-30NNE SEA-30SE OED-50ENE MOD-70ESE CZQ-20WSW  BTY  080 ALG 140W TOU-40WNW HQM-40SSE OAK-130W RZS-140SW RZS-  140SSW RZS-50N BZA  120 ALG 160WSW ONP-110WSW ONP-110W OED-50WNW ENI-100SSW PYE-  140WSW SNS,AIRMET Hazard: ICE
WAUS42 KKCI 191445 MIAZ WA 191445 AIRMET ZULU UPDT 2 FOR ICE AND FRZLVL VALID UNTIL 192100 AIRMET ICE...NC SC GA FROM 50NE RDU TO 60SSW RDU TO CAE TO 20SSW LGC TO GQO TO HMV TO 50NE RDU MOD ICE BTN FRZLVL AND FL200. FRZLVL 030-100. CONDS CONTG BYD 21Z THRU 03Z. FRZLVL...RANGING FROM 020-150 ACRS AREA  040 ALG 50SSE LYH-120SE ECG-190ESE ECG  080 ALG LGC-130SE ILM  120 ALG 60SE SJI-70SSW CEW-70SW TLH-180ENE OMN-220SE CHS,AIRMET Hazard: ICE
WAUS43 KKCI 191445 CHIT WA 191445 AIRMET TANGO UPDT 2 FOR TURB VALID UNTIL 192100 AIRMET TURB...ND SD NE MN FROM 50NNW ISN TO 80SE YWG TO 60WSW FSD TO 70SW RAP TO 50NNW ISN MOD TURB BTN FL180 AND FL430. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z AREA 1...TURB ND SD NE KS MN IA WI LS MI IL BOUNDED BY 50NNW ISN-30E YQT-20S DBQ-40SSW FOD-GLD-60NNW BFF- 50NNW ISN MOD TURB BTN FL180 AND FL430. CONDS CONTG THRU 03Z. AREA 2...TURB KS MO IL IN KY OK AR TN MS AL BOUNDED BY 60W BUM-40W BKW-HMV-GQO-30W ATL-30S VUZ-30ESE OKC-20E END-60W BUM MOD TURB BTN FL300 AND FL410. CONDS DVLPG 21-00Z. CONDS CONTG THRU 03Z.,AIRMET Hazard: TURB
WAUS46 KKCI 191445 SFOT WA 191445 AIRMET TANGO UPDT 6 FOR TURB STG WNDS AND LLWS VALID UNTIL 192100 AIRMET TURB...OR CA ID MT WY NV UT CO AZ AND CSTL WTRS FROM 60S YXH TO 50NNW ISN TO 70SW RAP TO 50E ILC TO 20ESE BZA TO 20S MZB TO 220SW MZB TO 130WSW SNS TO 60W ENI TO 50N LKT TO 60S YXH MOD TURB BTN FL180 AND FL430. CONDS CONTG BYD 21Z THRU 03Z.,AIRMET Hazard: TURB
WAUS43 KKCI 191445 CHIT WA 191445 AIRMET TANGO UPDT 2 FOR TURB VALID UNTIL 192100 AIRMET TURB...SD NE KS MN IA MO WI LM MI LH IL IN KY FROM 60WSW FSD TO 50SSE FSD TO 20NNE FWA TO CVG TO HNN TO 50WSW BKW TO 20NNW PXV TO 20WNW SLN TO 50W LBL TO GLD TO 70SW RAP TO 60WSW FSD MOD TURB BTN FL180 AND FL360. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z AREA 1...TURB ND SD NE KS MN IA WI LS MI IL BOUNDED BY 50NNW ISN-30E YQT-20S DBQ-40SSW FOD-GLD-60NNW BFF- 50NNW ISN MOD TURB BTN FL180 AND FL430. CONDS CONTG THRU 03Z. AREA 2...TURB KS MO IL IN KY OK AR TN MS AL BOUNDED BY 60W BUM-40W BKW-HMV-GQO-30W ATL-30S VUZ-30ESE OKC-20E END-60W BUM MOD TURB BTN FL300 AND FL410. CONDS DVLPG 21-00Z. CONDS CONTG THRU 03Z.,AIRMET Hazard: TURB
WAUS46 KKCI 191445 SFOT WA 191445 AIRMET TANGO UPDT 6 FOR TURB STG WNDS AND LLWS VALID UNTIL 192100 AIRMET TURB...OR CA NV AND CSTL WTRS FROM 20ENE OED TO LKV TO 30E FMG TO 70W BVL TO 30NE ELY TO 40WNW RZS TO 50SSW OAK TO 40W ENI TO 50N FOT TO 20ENE OED MOD TURB BLW FL180. CONDS CONTG BYD 21Z THRU 03Z.,AIRMET Hazard: TURB
WAUS46 KKCI 191445 SFOT WA 191445 AIRMET TANGO UPDT 6 FOR TURB STG WNDS AND LLWS VALID UNTIL 192100 AIRMET TURB...CA NV UT AZ AND CSTL WTRS FROM 30NE ELY TO 20NE TBC TO EED TO BZA TO 30SSW MZB TO 40S RZS TO 40WNW RZS TO 30NE ELY MOD TURB BLW 120. CONDS CONTG BYD 21Z THRU 03Z.,AIRMET Hazard: TURB
WAUS46 KKCI 191445 SFOT WA 191445 AIRMET TANGO UPDT 6 FOR TURB STG WNDS AND LLWS VALID UNTIL 192100 AIRMET STG SFC WNDS...CA FROM 30WNW FMG TO 50SSW OAL TO CZQ TO 50SE RBL TO 30WNW FMG SUSTAINED SURFACE WINDS GTR THAN 30KT EXP. CONDS CONTG BYD 21Z ENDG 21-00Z.,AIRMET Hazard: TURB
WAUS46 KKCI 191445 SFOT WA 191445 AIRMET TANGO UPDT 6 FOR TURB STG WNDS AND LLWS VALID UNTIL 192100 AIRMET STG SFC WNDS...CA AND CSTL WTRS FROM 20NE RBL TO 20NNE SAC TO 80SSW SNS TO 110WSW RZS TO 160WSW RZS TO 120WSW PYE TO 20NE RBL SUSTAINED SURFACE WINDS GTR THAN 30KT EXP. CONDS CONTG BYD 21Z ENDG 21-00Z.,AIRMET Hazard: TURB
WAUS46 KKCI 191445 SFOT WA 191445 AIRMET TANGO UPDT 6 FOR TURB STG WNDS AND LLWS VALID UNTIL 192100 AIRMET STG SFC WNDS...CA AND CSTL WTRS FROM 30SW BTY TO 50WSW LAS TO 30WSW HEC TO 60SSE TRM TO 20SE MZB TO 20ESE LAX TO 110SW LAX TO 170SW RZS TO 150WSW RZS TO 60NE EHF TO 30SW BTY SUSTAINED SURFACE WINDS GTR THAN 30KT EXP. CONDS CONTG BYD 21Z THRU 03Z. LLWS POTENTIAL...OR CA ID WY NV UT CO AZ AND CSTL WTRS BOUNDED BY 30ESE EUG-30NNE LKV-BPI-CHE-60ESE BCE-30ESE LAS-BZA- 20S MZB-40WSW RZS-40SW ENI-20SW FOT-70SW EUG-30ESE EUG LLWS EXP. CONDS CONTG BYD 21Z THRU 03Z.,AIRMET Hazard: TURB
WAUS41 KKCI 191445 BOST WA 191445 AIRMET TANGO UPDT 2 FOR TURB AND STG SFC WNDS VALID UNTIL 192100 AIRMET TURB...NH VT MA RI CT NY LO NJ PA OH LE WV MD DC DE VA AND CSTL WTRS FROM 150E ACK TO 200SE ACK TO 160SE SIE TO 20WSW LYH TO 50WSW BKW TO HNN TO CVG TO 20NE FWA TO 40NNW APE TO 150E ACK MOD TURB BTN FL180 AND FL360. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z AREA 1...TURB WV VA NC SC GA BOUNDED BY 40W BKW-LYH-40S SPA-30W ATL-GQO-HMV-40W BKW MOD TURB BTN FL300 AND FL410. CONDS DVLPG 21-00Z. CONDS CONTG THRU 03Z. AREA 2...TURB NH VT MA RI CT NY LO NJ PA OH LE WV MD DE AND CSTL WTRS BOUNDED BY MSS-20ESE CON-ACK-30S CYN-20S HAR-20SW JST-60SSW DXO- DXO-20NW CLE-30E YYZ-40NW SYR-MSS MOD TURB BLW 080. CONDS CONTG THRU 03Z.,AIRMET Hazard: TURB
WAUS42 KKCI 191445 MIAT WA 191445 AIRMET TANGO UPDT 2 FOR TURB VALID UNTIL 192100 AIRMET TURB...NC NY NJ PA WV MD DC DE VA AND CSTL WTRS FROM 20NNE JFK TO 60S HTO TO 130ESE SIE TO 110SE ECG TO 70ENE ILM TO RDU TO 30SSW GSO TO 50ESE HMV TO 30SE BKW TO 30SSE JST TO 20E HAR TO 20NW ETX TO 20NNE JFK MOD TURB BLW 120. CONDS CONTG BYD 21Z ENDG 21-00Z. OTLK VALID 2100-0300Z...TURB NC SC GA WV VA BOUNDED BY 40W BKW-LYH-40S SPA-30W ATL-GQO-HMV-40W BKW MOD TURB BTN FL300 AND FL410. CONDS DVLPG 21-00Z. CONDS CONTG THRU 03Z.,AIRMET Hazard: TURB
WAUS41 KKCI 191445 BOST WA 191445 AIRMET TANGO UPDT 2 FOR TURB AND STG SFC WNDS VALID UNTIL 192100 AIRMET TURB...NY LO PA OH LE FROM 20NE MSS TO 30WNW ALB TO HNK TO 20SE SLT TO JST TO 20W EWC TO 60SSW DXO TO DXO TO 30NW CLE TO 30ESE YYZ TO 40NW SYR TO 20NE MSS MOD TURB BLW 080. CONDS DVLPG 18-21Z. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z AREA 1...TURB WV VA NC SC GA BOUNDED BY 40W BKW-LYH-40S SPA-30W ATL-GQO-HMV-40W BKW MOD TURB BTN FL300 AND FL410. CONDS DVLPG 21-00Z. CONDS CONTG THRU 03Z. AREA 2...TURB NH VT MA RI CT NY LO NJ PA OH LE WV MD DE AND CSTL WTRS BOUNDED BY MSS-20ESE CON-ACK-30S CYN-20S HAR-20SW JST-60SSW DXO- DXO-20NW CLE-30E YYZ-40NW SYR-MSS MOD TURB BLW 080. CONDS CONTG THRU 03Z.,AIRMET Hazard: TURB
WAUS41 KKCI 191445 BOST WA 191445 AIRMET TANGO UPDT 2 FOR TURB AND STG SFC WNDS VALID UNTIL 192100 AIRMET TURB...NY NJ PA WV MD DC DE VA NC AND CSTL WTRS FROM 20NNE JFK TO 60S HTO TO 130ESE SIE TO 110SE ECG TO 70ENE ILM TO RDU TO 30SSW GSO TO 50ESE HMV TO 30SE BKW TO 30SSE JST TO 20E HAR TO 20NW ETX TO 20NNE JFK MOD TURB BLW 120. CONDS CONTG BYD 21Z ENDG 21-00Z. OTLK VALID 2100-0300Z AREA 1...TURB WV VA NC SC GA BOUNDED BY 40W BKW-LYH-40S SPA-30W ATL-GQO-HMV-40W BKW MOD TURB BTN FL300 AND FL410. CONDS DVLPG 21-00Z. CONDS CONTG THRU 03Z. AREA 2...TURB NH VT MA RI CT NY LO NJ PA OH LE WV MD DE AND CSTL WTRS BOUNDED BY MSS-20ESE CON-ACK-30S CYN-20S HAR-20SW JST-60SSW DXO- DXO-20NW CLE-30E YYZ-40NW SYR-MSS MOD TURB BLW 080. CONDS CONTG THRU 03Z.,AIRMET Hazard: TURB
WAUS41 KKCI 191445 BOST WA 191445 AIRMET TANGO UPDT 2 FOR TURB AND STG SFC WNDS VALID UNTIL 192100 AIRMET STG SFC WNDS...MA RI NY NJ MD DE CSTL WTRS FROM 100SE ACK TO 200SE ACK TO 150SE SIE TO 110ESE SIE TO 80SE HTO TO 100SE ACK SUSTAINED SURFACE WINDS GTR THAN 30KT EXP. CONDS DVLPG 15-18Z. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z AREA 1...TURB WV VA NC SC GA BOUNDED BY 40W BKW-LYH-40S SPA-30W ATL-GQO-HMV-40W BKW MOD TURB BTN FL300 AND FL410. CONDS DVLPG 21-00Z. CONDS CONTG THRU 03Z. AREA 2...TURB NH VT MA RI CT NY LO NJ PA OH LE WV MD DE AND CSTL WTRS BOUNDED BY MSS-20ESE CON-ACK-30S CYN-20S HAR-20SW JST-60SSW DXO- DXO-20NW CLE-30E YYZ-40NW SYR-MSS MOD TURB BLW 080. CONDS CONTG THRU 03Z.,AIRMET Hazard: TURB
WAUS44 KKCI 191452 AAA DFWT WA 191452 AMD AIRMET TANGO UPDT 3 FOR TURB VALID UNTIL 192100 AIRMET TURB...TX FROM 20SSE TXO TO 20SW CDS TO ABI TO MRF TO 70SE ELP TO ELP TO INK TO 20SSE TXO MOD TURB BLW 150. CONDS CONTG BYD 21Z THRU 03Z. OTLK VALID 2100-0300Z...TURB OK AR TN MS AL KS MO IL IN KY BOUNDED BY 60W BUM-40W BKW-HMV-GQO-30W ATL-30S VUZ-30ESE OKC-20E END-60W BUM MOD TURB BTN FL300 AND FL410. CONDS DVLPG 21-00Z. CONDS CONTG THRU 03Z.,AIRMET Hazard: TURB
